epoch,q99_norm,AUROC,AUPR
0,0.29364614620804785,0.77,0.7471371163735482
1,0.2590586917102337,0.6016666666666667,0.7070518163690414
2,0.26634848438203335,0.5216666666666666,0.5817788487820454
3,0.26231673777103426,0.6699999999999999,0.6943260116020482
4,0.26425541058182717,0.44000000000000006,0.523251830836938
5,0.2460771771520376,0.6749999999999999,0.7397055372097028
6,0.24253088541328907,0.6083333333333333,0.6973981673606879
7,0.27462246395647527,0.5483333333333333,0.5471825191687412
8,0.268483879417181,0.6333333333333333,0.6518856121495245
9,0.27006796456873416,0.45833333333333337,0.5384130122299674
10,0.2740816584229469,0.5833333333333334,0.6250295472319765
11,0.277074065208435,0.5316666666666666,0.6180682325783993
12,0.2914800547063351,0.37166666666666665,0.46048973504263974
13,0.2771126690506935,0.5833333333333333,0.6703354809265083
14,0.268593243509531,0.4916666666666667,0.5907515565040193
15,0.2571330728381872,0.555,0.6757069066577479
16,0.2809483776986599,0.5366666666666666,0.6219997470933865
17,0.281707080155611,0.63,0.6937257690657392
18,0.30199451148509976,0.6016666666666666,0.6545212890528633
19,0.3072055177390575,0.42333333333333334,0.4789136901192157
20,0.31436694353818895,0.42333333333333334,0.4995807280221542
21,0.29215516582131384,0.585,0.6505523185043169
22,0.2885626669228077,0.6016666666666667,0.6653816446413452
23,0.29788836881518366,0.5900000000000001,0.6873368233276382
24,0.3104789273440838,0.625,0.643462296496886
25,0.31781637519598005,0.55,0.5840677323042059
26,0.29122038453817367,0.6100000000000001,0.6865955530986314
27,0.31617229744791986,0.5183333333333333,0.5828191579907802
28,0.3030195836722851,0.645,0.6654816324794042
29,0.30101328268647193,0.595,0.6661041732964543
30,0.2899082584679127,0.7283333333333334,0.8086085907649777
31,0.3198851244151592,0.5233333333333333,0.5985067721174393
32,0.30263476967811587,0.66,0.7424148211233923
33,0.3024501271545887,0.585,0.681136706386112
34,0.30873765468597414,0.6116666666666667,0.6981764163472666
35,0.33087292179465294,0.65,0.6932486891259733
36,0.28215851783752444,0.6950000000000001,0.7701064303483968
37,0.306728206127882,0.745,0.8224974804529153
38,0.303691404312849,0.6616666666666666,0.7344932085482858
39,0.2952072165906429,0.6699999999999999,0.7658640661760816
40,0.3107127223908901,0.7250000000000001,0.7655503135891542
41,0.2885961540043354,0.7966666666666666,0.8762807192913105
42,0.30456250891089437,0.7016666666666667,0.7821325753819423
43,0.3155187654495239,0.7000000000000001,0.7456062913953676
44,0.325222899466753,0.6599999999999999,0.7043633290938407
45,0.3093337744474411,0.6799999999999999,0.7559864390621218
46,0.29149854972958567,0.7583333333333333,0.8370040143660747
47,0.2956018798053265,0.765,0.8475100758793551
48,0.2949213247001171,0.7333333333333333,0.8098246135228295
49,0.3130119585990906,0.6416666666666666,0.7002960143658037
50,0.29572624400258063,0.7416666666666667,0.8093559252340513
51,0.3112315431237221,0.6183333333333334,0.7066561099722111
52,0.30449248567223547,0.6783333333333333,0.7566336204409898
53,0.3031356470286846,0.725,0.7716726542378913
54,0.30376239016652107,0.75,0.8194629014147183
55,0.3052579875290394,0.7250000000000001,0.7840401331756489
56,0.2962381136417389,0.7433333333333334,0.790546142131433
57,0.303143964856863,0.7633333333333334,0.8460021292929929
58,0.3073287169635296,0.7083333333333334,0.7817914751808109
59,0.313474523127079,0.69,0.7513033804288343
60,0.30517945036292077,0.6833333333333333,0.7657824819873502
61,0.30465226724743844,0.7616666666666667,0.832182340397342
62,0.31149867326021197,0.7166666666666668,0.7697849278781569
63,0.30799424409866333,0.6950000000000001,0.7804845415937416
64,0.3090443930029869,0.685,0.7274003791977002
65,0.30280428513884544,0.7633333333333334,0.8424391152851574
66,0.30124231725931166,0.7550000000000001,0.8317857380132956
67,0.3173502615094185,0.7083333333333334,0.7460136359256223
68,0.30196981981396676,0.755,0.8193950918801163
69,0.2994657579064369,0.7633333333333332,0.8393877030769299
70,0.3191675889492035,0.7150000000000001,0.7625931828297754
71,0.3083923007547855,0.7283333333333333,0.7902369189228182
72,0.30123120829463007,0.7416666666666667,0.8102268790126776
73,0.310759242773056,0.7283333333333334,0.7688360912638778
74,0.3206602256000042,0.6933333333333334,0.7403376421567733
75,0.2980399349331856,0.7683333333333333,0.8472173562482146
76,0.3108946576714516,0.7466666666666666,0.8068795290256701
77,0.309695136398077,0.7,0.7648055441378332
78,0.3002522470057011,0.6883333333333334,0.7792314190657265
79,0.3096713387966156,0.7566666666666666,0.7918239939034456
80,0.28993991255760193,0.7883333333333334,0.8722741096308801
81,0.29899575516581534,0.705,0.7936415535122185
82,0.30778741359710693,0.6966666666666667,0.7585540720886725
83,0.31737021908164026,0.7266666666666666,0.7806005433204983
84,0.29943979501724244,0.73,0.8097940353883613
85,0.3005731101334095,0.72,0.7948166824768212
86,0.3119499486684799,0.7183333333333333,0.7578776878529603
87,0.31042216420173646,0.7333333333333334,0.7925868143696986
88,0.30291609272360803,0.715,0.8011574044962451
89,0.3115433910489082,0.7,0.7503852550669143
90,0.3138210447132587,0.7383333333333333,0.7914730540295416
91,0.29948770597577096,0.7633333333333333,0.8422201447829725
92,0.2905532909929752,0.7966666666666666,0.884282296902252
93,0.3085286667943001,0.73,0.790854894411382
94,0.30337507218122484,0.68,0.7691138766053708
95,0.3011848409473896,0.7400000000000001,0.8168095552994189
96,0.30013569235801696,0.7283333333333334,0.8058588254650978
97,0.3056303791701794,0.7216666666666667,0.7994759672841577
98,0.30009364381432535,0.7366666666666667,0.8214776590852602
99,0.2974018663167953,0.7316666666666667,0.8265849276048828
100,0.30844950884580613,0.7250000000000001,0.786187836081065
101,0.2988771764934063,0.7300000000000001,0.8099681283053602
102,0.3080967782437801,0.705,0.7879769399157972
103,0.2992884385585785,0.685,0.7686279908699807
104,0.3044763606786728,0.6866666666666668,0.776382682917784
105,0.5000054404139519,0.11833333333333333,0.36638290469542334
106,0.5000048765540123,0.15249999999999997,0.37644400122975097
107,0.4999867832660675,0.45333333333333337,0.5489628586709998
108,0.5000142097473145,0.4116666666666666,0.5856995552682909
109,0.5000121220946312,0.41666666666666663,0.5952905184335132
110,0.5000120523571968,0.4575,0.6068121635488624
111,0.5000019903481007,0.49333333333333335,0.632122260878466
112,0.5000161358714104,0.5083333333333333,0.6402043045620565
113,0.5000145810842515,0.4983333333333333,0.6439692044800578
114,0.5000058530271053,0.7216666666666666,0.7660916992924667
115,0.5000159189105033,0.5916666666666667,0.6985235838124051
116,0.5000252556800843,0.5258333333333334,0.6404335042313556
117,0.5000214993953704,0.6066666666666667,0.6956437565066825
118,0.5000189346075058,0.7150000000000001,0.7854427941534422
119,0.5000205451250076,0.71,0.7774178227633636
120,0.5000203636288643,0.77,0.8168980362005814
121,0.5000207909941673,0.7783333333333334,0.8208373138373667
122,0.5000208723545074,0.7466666666666666,0.8009392260496716
123,0.5000250276923179,0.8816666666666666,0.8974576703753714
124,0.5000253719091415,0.8933333333333333,0.8938599673014206
125,0.5000309708714485,0.8858333333333334,0.8922707932623296
126,0.5000263741612434,0.895,0.9132839711147067
127,0.50002873390913,0.8833333333333333,0.8960727233942368
128,0.5000262853503227,0.8733333333333333,0.8867418759305417
129,0.5000246569514275,0.8925,0.8909063719858922
130,0.5000278374552727,0.9033333333333333,0.9058559096636901
131,0.5000330027937889,0.8858333333333334,0.8972280359670934
132,0.5000177469849586,0.9333333333333332,0.945766328679372
133,0.500026036798954,0.915,0.9272858905387987
134,0.5000202408432961,0.8816666666666667,0.8919129094213055
135,0.5000194242596626,0.9358333333333333,0.9284649907786535
136,0.500029070675373,0.9208333333333334,0.932552704255827
137,0.500029903948307,0.8808333333333334,0.9099196577948007
138,0.5000328129529953,0.9525,0.9550932761025726
139,0.5000297731161117,0.9516666666666668,0.9526929368452537
140,0.5000299474596978,0.9366666666666666,0.9448627758781958
141,0.5000276002287865,0.9483333333333333,0.9536794902529455
142,0.5000234341621399,0.9266666666666666,0.9234918097113547
143,0.5000294268131256,0.915,0.8954050796303181
144,0.5000336003303528,0.9483333333333334,0.9474711521364771
145,0.5000274258852005,0.9391666666666667,0.931040893082379
146,0.5000614523887634,0.46749999999999997,0.520862499320187
147,0.500102698802948,0.3241666666666667,0.42539577903426323
148,0.5000491738319397,0.28500000000000003,0.40691176695951553
149,0.5000808835029602,0.26166666666666666,0.39679237955615343
